Tweet,Sentiment
"Tickets to see Maximo Park next month have been purchased! #excited",positive
"looks like im off to Nottingham in July :) #excited",positive
"i am watching molly make dinner #jolly",positive
"Love that I can finally drive with the windows down. #jolly #thejeep",positive
"#good #life #lovely #joy #friends http://t.co/EwieHgHL8c",positive
"@MissionHeir Great story shared through this foto! #joy #hope #life",positive
"Prayers have been answered and my class is outside today #elated",positive
"Wow I cannot wait to walk in this to class this morning #elated",positive
"Cleaned the wagon inside and out. #proud #dayforit http://t.co/36hi0koQfp",positive
"@justinbieber just heard #confident on the radio! #proud #JustinBieber #excited",positive
"very poor customer service last night not very understanding and on hold for 30 min. #disappointed",negative
"So this is what it feels like to fail a Calculus Test. #disappointed",negative
"And I fucking HATE when people say mines!!!!! #yuck #disgusting",negative
"Ugh. Experiencing new levels of #disgust with the parasites on #bbc4",negative
"I need a job so bad! #frustrated",negative
"To the girls behind me in my lecture hall right now... Shut. Up. #Annoyed",negative
"@obsessionslloyd #sad #depressed",negative
"Back in hospital unable to sleep. And so begins the saga once again #unhappy",negative
"Just paid my big #studentloan now I feel   #sad",negative
"I want to go back to sleep but cant #sad",negative
