Tweet,Sentiment
Also -looks out window to see light dusting of snow- yup that was a crazy storm last night... sure did get 25cm -_- #fail,negative
Apple reseller: Black Friday - save 20% on everything*. http://t.co/UWSGyWiVYi #humac #fail #dk #BlackFriday *except Apple products,negative
Typical big store no returns policy won't except fault! Even when they deliver the wrong product @NewLookHelp #fail #newlook,negative
"It's not corruption, it's smartphones. Here's the proof. #montreal #construction #fail @mtlblog @CBCMontreal http://t.co/I9drXOprie",negative
"River Island 20% off and their server crashes within minutes, kind of embarassing for such a big retailer. #fail",negative
So far xmas shopping has resulted in buying myself a new suit for work #fail,negative
Nigel! Oh No! Jontybark: Nigel_Farage UKIP Its why #CameronMustGo No idea about reality A jerk kneeing politician #fail,negative
I've accepted the fact that I am going to fail my Welsh exam. #fail,negative
#BlackFriday fail - websites not built to cope. @curryspcworld #fail @Tesco #fail Come on guys!,negative
#France #to #recognize #Palestinian #state #if #peace #efforts #fail: PARIS (Reuters) – France said on Friday it… http://t.co/T8KaLA0Tcg,negative
"""Immigrants come back in your nations""A #political / #translation #fail MT @claudioriccio  http://t.co/tlv1DfgpFH #xl8 #t9n @moronwatch",negative
Some #people keep waiting for all lights to turn #green before they leave #home.That will never happen & they #fail even before they #start.,negative
I think it's the media responsible for causing the #BlackFriday chaos in UK #Hype #Media #Sheep #Advertising #Chaos #Sales #Fail #Yobs,negative
"3 years of this degree, I'm pretty sure my lecturers have never mentioned B2B marketing... There's more to marketing than B2C! #fail",negative
"Another Black Friday website fail. C'mon Tesco, you should have sorted out your server capicity! #Blackfriday #fail http://t.co/pu0X0tdxHy",negative
UK - doesnt adopt Thanksgiving holidayUK - does adopt Black Friday where retailers offer deals to consumers who then act like animals #fail,negative
A Comeback Key http://t.co/tmrrlvqNXr #fail #comeback #business #hope #inspiration #entrepreneur,negative
How I feel this morning... #blackfriday #sucks #retail #fail #shacklife http://t.co/zXecoNQx2J,negative
Funny cat fail. #remake #loop #cat #cute #funny #fail https://t.co/ZzfaXwgPJT,negative
And @Tesco - you're site is down too - go site in the #FAIL group,negative
Think I overdid my first week back at the gym. My back is killing me today 😟#fail #gymproblems,negative
Relire :  Fail Friday   http://t.co/KDfGkDhbvz  #fail,negative
"First #LinkedIn comms: 'Hi Hannah, Are you free today for a chat about our services?' I don't know you or what you do, nor do I care. #fail",negative
Critical Keys to a Comeback http://t.co/FGhjAMvqWn #fail #comeback #business #hope #inspiration #entrepreneur,negative
"""@Jordans_N_501s: Was up @ 12 trolling sites for the #Infrared6s lol #fail""I think I got one",negative
"Possibly my favourite ever #fail - I know, I'm mean for laughing at this! http://t.co/GZRwG7w1Pk",negative
So it's a Friday night & kids at camp. So we have a free night & sleep in tomorrow. Where's the hub? In transit from biz trip #fail,negative
There was barely any sales!! #fail #blackfriday,negative
TWO AND A HALF MEN💪💪💪 #brothers #fail 😁😁😁 http://t.co/Dt05lGbkLK,negative
Sms spamming hurts the brand. Especially in our connected economy. When will people understand that? #fail,negative
Bad sock choice.... #fail http://t.co/het8QpWTko,negative
Thanks @curryspcworld for taking my web reservation last night for a tablet only to tell me its now not valid because its #BlackFriday #fail,negative
You may now refer to me as “Dan Heisenberg” http://t.co/aVbLgmvoXY #fail http://t.co/oJal0J0r19,negative
I would have thought that TescoDirect would have the infrastructure to cope with demand #fail http://t.co/UOZ06XdVx1,negative
Why remake a film when the standards are set so high to the original? #AnnieMovie #fail,negative
"The only way I was able to work Pages on iPad iCloud, was to share as a Word doc to open on Mac #Apple #Fail #Stupid",negative
Need to run my payroll - @AskLloydsBank When is your business banking service going to be back up. #Fail #BlackFriday,negative
"Have to work on a #CFONB flavor of #Tryton #SEPA templates, because they just did not follow the standard #fail",negative
The moment you realise you've left your keys at home... #fail,negative
The 5 Big Reasons People Aren't Following Your Social-Media Accounts http://t.co/RhQMPNfuDN #socialmedia #fail,negative
I actually need to go to Ikea today but forgot its f***ing Black Friday! #fail,negative
MASSIVE #BlackFriday #fail from Currys http://t.co/ojzxyMiKiw,negative
UK stores spend weeks shoving #BlackFriday down our throats - how many digital stores NOT buckling under the strain? #mcommerce #fail,negative
Amazon is down in uk #BlackFriday #fail,negative
Term in ends in 2 weeks and we're supposed to have chosen projects by then... Haven't even had the titles yet. Good one Leicester #fail,negative
lunchtime & no staff at half the enquiries counters at this @StandardBankZA Branch... #fail #smh,negative
