Tweet,Sentiment
I have a massive pimple near my ear :(,negative
Still don't know who am I ? :-( I fav your answer okie — hao http://t.co/SXi1IGKZk4,negative
BADLY WANT TO JOIN THE GAMES AND PROMOS DURING THE KPOPCON SO PLEASE LET ME WIN :-(((( #KPOPCON6 @kpopconph http://t.co/iFvtuPBsjI,negative
I Just Really Want To Go Home..!! :(,negative
"LOL y'all ain't shit :( RT ""@JI_YCEE: Karrueche* 😂 http://t.co/OqgrYQM3B4""",negative
Still no trailer :(,negative
Maybe the mask has come off. Maybe people are finally starting to see that I'm an empty universe and that's all I'll ever be. Good night. :(,negative
Just remembered I'm working tomorrow morning when asda have new deals :(,negative
Imissyou :(,negative
what is your favorite song? #dubtrackFM — I'm not the only one!! :( http://t.co/EidZ9rMTW5,negative
Wa lao everyone seeing running man :(,negative
wah disappointed :(,negative
I want to drive my car :(:(,negative
Maybe i can announce it next week? December 6 bc i have exams from the 1st to the 3rd of the month :(,negative
This is my only chance! :(( I hope I won! :(,negative
It makes me so sad that Of Mice and Men tickets are like £40 :(,negative
cant believe sharapova and murray is here... Cant see them bc tix r so damn xpensive ugh :(,negative
Good bye TGIF :(,negative
"Taxing week; really need help but intern candidates keep bailing just before onboarding, dreaming of a horse before they even ride a mule :(",negative
your favorite video game? — guitar hero & GTA :( http://t.co/jfqEmB9xkH,negative
:( I'm way too in love with Nick,negative
bloody hell he was like one of my only faves from the celebrity ones uGh :(((,negative
"Wife material""@Adeorgomes: Laitan why na :( ""@l_laitan: And that's how I burnt the plaintain""""",negative
I can't... I'm gonna die! :(,negative
RT automenfessRPW: #menfess DJRP_Kyuhyun you are saved as the last memories of me :( fr : you know @DJRP_Mina93 ??,negative
I want these dogs!!! :-(#Sobad http://t.co/WfszGt1OtV,negative
woke up by a call hahaha :(((,negative
from the whole day to few times a day to once a day to every other day to once a week to once a month to none.. that's how we'd been.:(,negative
I deserve all the alcohol right now >:(,negative
Seems that rain doesn't want me to go spend time with my son :(,negative
"The third part of the trilogy is becoming unwieldy. Perhaps I should divide it into two novels, or give it up completely! :(.",negative
boset ./. :(,negative
Sorry to all for me Spamming Sale pieces again today :-( like people might understand I need them sold to help make New Better Stuff....,negative
"Omg GOT7 *screams* Im excited like crazy! If I wont be able to see them, I might cry all day :(  @kpopconph #KpopCon6 http://t.co/UPqPRrtNc0",negative
"Aw, man i drank too much last night :(",negative
Wth is wrong with my data :(,negative
Come back @justinbieber :( :')  http://t.co/D41SEXBCcJ,negative
2 days no phone :(,negative
Pretty tiffany imnida :( RT @zueho: xeolovestephi orz who are you? who? who?,negative
Rowan Pope is an evil man but I can't believe Olivia was willing to pull the trigga :( #Scandal,negative
"That's too much yho ""@MichellyCC: My snapstory is 300 seconds long :(""",negative
Bete banget :( http://t.co/ccwla8mAkr,negative
Throat Infection :( </3DARREN On MorningsAtANC,negative
Burt 'Fucking' Reynold is broke so he's selling his stuff.. :(... http://t.co/1B4KNVMRib,negative
Google Maps still defaults to Melbourne. I don’t have the heart to tell it I’ve moved :(,negative
I can never get a mors in a supply drop :(,negative
Pusing :(,negative
please belive me :-(,negative
"""Ticket, (still no price); but there will be only one ticket, not like last year"" -seriously? :( no booth only ticket talaga?",negative
"Hi ho, hi ho, it's off to work I go... >:-(. Saving up that leave for #KeyWest en febrero...",negative
Dont judge the boob by its covered :(,negative
totally broken :(,negative
Had a nightmare :(,negative
im itching to go get a donut and go shopping but my aunt didnt invite me like she usually does :(,negative
Why does everything with my favourite celebs always have to be at a time I cant go!! So annoying :(,negative
I gotta go now! Not everyone gets the day after Thanksgiving off! :( Be good to each other! Tweet to you later! :),negative
I hope you understand dear :(,negative
":( ""@SirCoddie: Agent vs Urgent""",negative
"Reserves and Operations Update - September 30, 2014 - 36% Proved Reserve Growth (Panhandle Oil and Gas Inc): (... http://t.co/5Kj9EwHkWK",negative
"Ok ""@l_laitan: I'm so sorry ""@_DoPe_LoRd: Ahhh! Our Plantain :( "" @l_laitan: And that's how I burnt the plantain""""""",negative
OH WELL IF I GET WIFI THEN ILL TWEET BUT I DOUBT IT :( I HATE MYSELF.,negative
i wanna cry i love my grandma :(,negative
It's going to be a long ass day!! Work at 5:30 :((,negative
"""@Luke5SOS: Duuuuudes, hey. I'm jetlagged and moody :(""😔👌😘❤",negative
rolling in the deep :(,negative
no one involves me in beef anymore :(,negative
Black Friday this year without @christinaaj3 and @Kait33danielle :(,negative
"""thank you for being a good friend to me (kahit hindi tayo friends)"" YUNG TOTOO :(",negative
Dyed my hair purple and for whatever stupid reason it's gone brown  and I hate it :(,negative
Yees :( http://t.co/EAA6wLFo2W,negative
Getting ready shortly to attend a funeral of a young man that should still be here. Life is cruel. God Bless you Shaun Worthington :-(,negative
I need to start taking care of my natural hair again :-(,negative
UGH I know there are millions of other #ILoveJalenMcMillan fans and thats why he wont even notice me :( @jalenmcmillan,negative
So i just get onto the Argos site after waiting 20 minutes to go to search for something and i get kicked out again!!! :(,negative
Can Black Friday be everyday ???:( http://t.co/Futp6Kd9rI,negative
Im really really sorry i cant pick out a winner today bc something went wrong and i cant fix it without my laptop :(,negative
going to miss twitter and all my mutuals :(,negative
i hate thse felling :( :( #selos_ako_dun_ah,negative
And that makes it even more disappointing :(,negative
after high fever :(,negative
I really want to watch Pinocchio rn!! :(((((((,negative
Almost get hit by a car is funny...? :(:,negative
wt thit gurl @heileey03 #lowqualityy :( http://t.co/ZVn8OFIYDk,negative
Wa serious i banned to come orchard 2nd day like that >:((,negative
SAMBOY LIM!! :( #PrayersForSamboy,negative
WHAT IS THIS SHIT?! :(((((((,negative
Go on IG jus to c him a boast bout him twins in d ultrasound....if I get kids...I was twins :(,negative
It hurts each time for me to admit that you guys are not real :(,negative
follow me ??? :( @jaibrooks1,negative
nap isn't enough :(,negative
Concussion on a friday....not what I needed :(,negative
michael clifford !pls stop ignoring me and follow me i love u dearly💣🔫🔪🎥🔮💿@Michael5SOS :(,negative
I'm so depressed! I drop my phone in water : (,negative
I've just finished Zelda a link between worlds :-(  What do I do now ? http://t.co/zk5PnEpnos,negative
No TGIF for me :( #SaturdayWork,negative
Hiccup!!! Please stop :(,negative
"Aalis kana daw ng Adnu :( — Um, I don't know about that yet. http://t.co/Tch2lLFYj2",negative
I was doing soo gooood. Why did I suddenly fall off? :(,negative
"""@hesthy_chan: Jorge @lorenzo99 I had final test. I must prepare it. Support me""OMG! YOU'RE JUST SO LUCKY!!! GOD I'M JUST VERY ENVY!!:(",negative
I just want a Toffee Nut and a Sticky Cinnamon Bun :((,negative
"""@Luke5SOS: Duuuuudes, hey. I'm jetlagged and moody :("" :(",negative
Ashton keeps getting ill :(( awww,negative
My last day in Firenze :(,negative
I feel sick :(,negative
Statistics! :(,negative
Not about one of your favourite hijabs going on walkies and disappearing from your life :( #priceofthegypsylife,negative
I just typed a 4 page essay and i really want to go back asleep but I can't :((,negative
"RT @EXOSalahGahoel: miss ot12 , miss exo showtime :( #1yearEXOShowtime http://t.co/WZS03UquUw",negative
mention?:(,negative
But when will 2PM come here tho. :(,negative
Fuck me! All I have are nightmares! :(,negative
The only living boy in Laura Ashley :-(,negative
"High time I created a podomatic account,beeeen meaning to :-(",negative
No eat dinner yet.... :(,negative
OMG no website is working :( :( :( :( :( :( I just want a tv god sakeeeeee,negative
OMG no website is working :( :( :( :( :( :( I just want a tv god sakeeeeee,negative
ff to xmas break :(,negative
Aww my poor mummy bear... Doctors Sticking nasty needles in her hands again :( love you mum xx,negative
They are taking turns peeing on the side of The Check Cashing Store. :(,negative
none of the above. >:( http://t.co/gSrCR2aRbo,negative
sel all over my tl :( no,negative
"My hands were full :(""@Adeorgomes: Laitan why na :( ""@l_laitan: And that's how I burnt the plaintain""""",negative
lol pinche Key :(,negative
"I care you, But you dont care to me :(",negative
project :((,negative
:-( <3 — feeling broken,negative
I'm so stressed my debit card won't arrive before the fanclub merch is sold out :(((,negative
it's so cute that lee is stopping everything to spend time with his wife though :(,negative
I need to see the Coca Cola truck :(,negative
"next door have a tree surgeon cutting down multiple trees in their garden... sooo noisy... go away, i'm trying to work :(",negative
DISPLEASUREI mistreated him as a MyBestfriend&MyAteBut she cant feel how I Love her Sooo MuchhHowSadIsThis:-( :-( ♡♡#Numb #displeasure,negative
Ceebs now :(,negative
"Awwn baby :( ""@lizziebethy6: Hian abeg no start wit love lovey here oo -_- @I_pissVodka: Yes love @Dmotivator_ @lizziebethy6""""",negative
"Dad's going to Europe :'( so sad di namin siya kasama this christmas :( but, hey, atleast he was able to celebrate my 15th birthday :)",negative
fuck i found another one on my wall :(,negative
My boy :( http://t.co/OL3fJVtzwb,negative
bitter when heard :(,negative
Wow! Nakon 33 godine! :( -- Future will close CVG | Games industry news | MCV http://t.co/IXunPa4j4q,negative
Omg full sched eh :(,negative
